TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.0,66.0,24.3
DATE LOT STARTED,2026-08-31 19:39:20,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-31 19:39:20,2026-08-31 16:32:08,2026-09-01 09:03:24,2026-09-01 09:03:09,2026-09-01 09:03:16
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,1975,62383,9749,4433,40729
TOTAL,1971,62375,9737,4399,40722
AUTO1,1120,53712,1484,3390,29826
AUTO2,850,8526,2736,0,10880
AUTO3,0,137,5517,372,16
LAST UPDATE,2026-09-01 08:59:39,2026-09-01 09:04:16,2026-09-01 09:03:57,2026-09-01 08:59:59,2026-09-01 09:04:18
STATUS SINCE,2026-09-01 08:52:33,2026-09-01 06:53:43,2026-09-01 06:53:43,2026-08-31 16:39:18,2026-09-01 08:19:28
RUNNING HOURS,0.15,2.13,2.13,16.37,0.7
UP TIME PCT,1.12%,0.69%,3.06%,92.61%,0.59%
