TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.9,74.3,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 12:28:57,2026-03-13 12:29:01,2026-03-13 12:29:06
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,21757,13803,58630,54688,
TOTAL,21750,13795,58589,54607,
AUTO1,18079,10554,37321,51603,
AUTO2,382,3231,19355,2456,
AUTO3,182891,10,1913,548,
LAST UPDATE,2026-03-13 12:28:49,2026-03-13 12:26:48,2026-03-13 12:26:19,2026-03-13 12:28:08,2026-03-13 12:27:15
