TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.9,23.8,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 15:17:46,2026-07-02 15:17:40,2026-07-02 15:17:13,2026-07-02 15:17:20
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,8952,4824,63845,10920,27584
TOTAL,8934,4758,63839,10854,27540
AUTO1,8840,3720,58710,10843,11580
AUTO2,92,1038,5079,0,11600
AUTO3,0,0,50,11,4360
LAST UPDATE,2026-07-02 15:15:57,2026-07-02 15:15:32,2026-07-02 15:16:58,2026-07-02 15:15:23,2026-07-02 15:13:19
STATUS SINCE,2026-07-02 14:19:49,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 14:28:55
RUNNING HOURS,0.9,5.21,46.41,3.5,0.75
UP TIME PCT,1.83%,89.20%,60.63%,15.20%,1.02%
