TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.7,66.1,66.5,26.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-25 21:54:00,2026-07-25 21:53:55,2026-07-25 21:48:40,2026-07-25 21:53:48
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,6995,850,35649,3221,8252
TOTAL,6985,850,35615,3201,8242
AUTO1,6876,687,23756,46,5660
AUTO2,105,163,6944,0,2576
AUTO3,0,0,4915,3040,6
LAST UPDATE,2026-07-25 19:12:10,2026-07-24 18:27:34,2026-07-25 21:51:54,2026-07-25 21:45:02,2026-07-25 21:52:49
STATUS SINCE,2026-07-25 19:17:48,2026-07-24 18:34:12,2026-07-25 11:41:31,2026-07-25 21:54:49,2026-07-25 15:35:14
RUNNING HOURS,0.0,1.82,10.14,6.32,6.25
UP TIME PCT,0.00%,6.21%,18.92%,10.91%,21.31%
