TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.4,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 17:35:37,2026-07-10 17:35:31,2026-07-10 17:35:18,2026-07-10 17:35:22
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,28303,43576,113525,17128,10698
TOTAL,28263,43565,113518,17058,10693
AUTO1,27822,32814,107066,12759,7063
AUTO2,337,10747,6391,1130,2892
AUTO3,104,0,61,2894,738
LAST UPDATE,2026-07-10 17:35:29,2026-07-10 17:32:55,2026-07-10 17:31:52,2026-07-10 17:31:36,2026-07-10 17:36:10
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 16:58:21
RUNNING HOURS,7.39,6.88,33.3,10.47,0.56
UP TIME PCT,3.03%,79.97%,12.29%,14.06%,1.98%
