TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 23:36:10,2026-02-06 23:36:02,2026-02-06 23:36:09,2026-02-06 23:36:01
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,38004,4884,4775,11574
TOTAL,37990,4874,4770,11496
AUTO1,36790,4202,14,6321
AUTO2,189,0,659,873
AUTO3,1011,669,287,4233
LAST UPDATE,2026-02-06 23:32:46,2026-02-06 23:35:33,2026-02-06 23:32:41,2026-02-06 23:32:45
