TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,29.8,,22.7,66.0,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 15:53:32,2026-05-06 12:27:40,2026-05-10 15:53:39,2026-05-10 15:39:49,2026-05-10 15:53:31
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,55329,27715,24983,1313,30742
TOTAL,55308,27709,24968,1313,30708
AUTO1,47968,26607,23156,8,13145
AUTO2,7255,178,166,124,13991
AUTO3,85,924,1646,1175,3572
LAST UPDATE,2026-05-10 15:51:57,2026-05-10 15:50:09,2026-05-10 15:49:27,2026-05-10 15:37:51,2026-05-10 15:50:25
STATUS SINCE,2026-05-10 14:48:54,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-10 15:45:10,2026-05-10 15:49:28
RUNNING HOURS,1.15,81.51,32.23,3.88,1.35
UP TIME PCT,0.77%,55.07%,5.12%,18.45%,1.41%
