TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,70.0,64.6,24.7,25.7,23.1
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 18:46:33,2026-06-19 18:46:01,2026-06-19 18:46:26,2026-06-19 18:45:56,2026-06-19 18:46:15
TOTAL IN,96607,83838,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,88131,46684,155984,95222,22691
TOTAL,88106,46616,155962,95071,22443
AUTO1,69143,149,150981,83838,14759
AUTO2,18118,142,4815,10409,7610
AUTO3,845,325,85,824,74
LAST UPDATE,2026-06-19 18:42:34,2026-06-19 18:45:00,2026-06-19 18:43:58,2026-06-19 18:46:37,2026-06-19 14:42:37
STATUS SINCE,2026-06-19 14:03:37,2026-06-19 10:28:07,2026-06-19 11:16:02,2026-06-19 16:49:52,2026-06-19 14:48:06
RUNNING HOURS,4.65,8.25,7.45,2.04,0.0
UP TIME PCT,2.33%,7.99%,1.46%,0.30%,0.00%
