TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 17:13:00,2026-02-12 17:13:04,2026-02-12 17:13:08,2026-02-12 17:13:08
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,68425,12457,39758,1476
TOTAL,68410,12361,39741,1410
AUTO1,66293,9921,29146,1216
AUTO2,314,1454,5042,150
AUTO3,1803,969,5553,39
LAST UPDATE,2026-02-12 17:12:05,2026-02-12 17:07:58,2026-02-12 17:12:53,2026-02-12 17:08:00
