TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.3,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 23:11:08,,2026-09-24 23:11:29,2026-09-24 23:11:09,2026-09-24 23:11:18
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,28680,2730,12316,20225,153335
TOTAL,28670,2725,12311,20184,153259
AUTO1,27127,2655,1188,12318,150344
AUTO2,1348,70,1441,0,2890
AUTO3,195,0,9682,5545,25
LAST UPDATE,2026-09-24 23:09:33,2026-09-24 21:29:54,2026-09-24 23:09:50,2026-09-24 23:10:41,2026-09-24 21:28:49
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 21:35:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 21:35:13
RUNNING HOURS,6.8,0.0,37.69,8.87,8.72
UP TIME PCT,1.25%,,97.62%,5.72%,4.26%
