TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.8,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 15:50:23,2026-05-04 15:05:26,2026-05-04 15:57:50,2026-05-04 15:57:44,2026-05-04 15:57:48
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1111,5348,3301,2364,2078
TOTAL,1111,5345,3296,2302,20721
AUTO1,71161,1277,1179,725,17855
AUTO2,1,82,1025,144,2860
AUTO3,8,3986,1092,1409,6
LAST UPDATE,2026-05-04 15:50:16,2026-05-04 15:57:44,2026-05-04 15:57:23,2026-05-04 15:58:00,2026-05-04 15:58:07
STATUS SINCE,2026-05-04 15:35:59,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.31,0.74,6.61,2.11,6.18
UP TIME PCT,5.22%,18.08%,9.43%,79.49%,1.27%
