TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.3,23.5,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 12:11:29,2026-07-08 12:11:23,2026-07-08 12:11:10,2026-07-08 12:11:16
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,20614,8432,100293,5292,4392
TOTAL,20585,8420,100287,5225,4380
AUTO1,20354,7279,94433,3901,53
AUTO2,220,1141,5800,320,172
AUTO3,11,0,54,915,4155
LAST UPDATE,2026-07-08 12:07:34,2026-07-08 12:11:32,2026-07-08 12:08:42,2026-07-08 12:09:29,2026-07-08 12:07:27
STATUS SINCE,2026-07-08 09:54:36,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 08:37:02,2026-07-08 11:54:24
RUNNING HOURS,2.22,0.89,51.85,3.51,0.22
UP TIME PCT,1.17%,68.21%,23.85%,16.68%,1.20%
