TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 11:28:52,,2026-09-04 11:29:27,2026-09-04 11:29:40
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,7685,4345,813,22420,13548
TOTAL,7666,4344,806,22386,13532
AUTO1,7312,798,423,17330,11978
AUTO2,183,3540,320,0,1552
AUTO3,171,6,63,1500,2
LAST UPDATE,2026-09-04 11:28:06,2026-09-04 07:59:43,2026-09-04 11:28:40,2026-09-04 11:29:01,2026-09-04 11:30:22
STATUS SINCE,2026-09-04 09:15:07,2026-09-04 10:00:48,2026-09-04 11:05:22,2026-09-04 09:55:30,2026-09-04 09:10:04
RUNNING HOURS,2.21,0.0,0.0,1.54,2.29
UP TIME PCT,3.23%,0.00%,,1.67%,10.37%
