TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.2,67.1,63.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-22 20:07:53,2026-08-22 19:44:57,2026-08-22 20:07:46
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,81181,21942,18978,17968,21588
TOTAL,101,21937,18972,17900,21521
AUTO1,11,15600,9987,7147,16374
AUTO2,1,6274,5701,0,4393
AUTO3,1,63,3284,6236,754
LAST UPDATE,2026-08-21 17:50:25,2026-08-22 20:07:31,2026-08-22 20:04:10,2026-08-22 20:02:03,2026-08-22 20:05:44
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-22 20:08:53,2026-08-21 16:03:14
RUNNING HOURS,0.0,30.12,32.3,0.15,28.02
UP TIME PCT,0.00%,38.21%,58.85%,0.19%,92.81%
