TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 13:12:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57962,1241,1732,3322
TOTAL,57935,1236,1663,30256
AUTO1,48399,415,788,20387
AUTO2,7766,585,216,8318
AUTO3,1770,236,642,111
LAST UPDATE,2026-04-10 13:16:46,2026-04-10 13:16:29,2026-04-10 13:17:23,2026-04-10 13:09:45
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:57:04,2026-04-10 08:41:09
