TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.8,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 13:33:18,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 13:33:18,2026-07-30 15:15:55,2026-07-30 15:15:16,2026-07-30 15:15:20
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,32399,904,9151,12712,50120
TOTAL,32389,899,9139,12637,50109
AUTO1,30145,246,5126,9994,34785
AUTO2,489,653,2762,0,15021
AUTO3,1755,0,1251,1891,303
LAST UPDATE,2026-07-30 15:16:02,2026-07-30 15:12:53,2026-07-30 15:15:03,2026-07-30 15:12:30,2026-07-30 15:12:44
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 13:36:44,2026-07-30 14:19:43,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,6.04,1.58,0.86,1.33,4.99
UP TIME PCT,4.07%,91.14%,3.14%,34.65%,3.50%
