TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,29.9,,28.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-16 09:40:54,2026-07-16 09:35:32,2026-07-13 15:55:39,2026-07-16 09:34:09
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,53393,7052,152981,2559,43382
TOTAL,53351,7018,152974,2493,43376
AUTO1,47296,5284,145911,263,25565
AUTO2,821,1734,6987,0,13950
AUTO3,5234,0,76,2103,3861
LAST UPDATE,2026-07-16 09:37:53,2026-07-16 09:38:42,2026-07-16 09:41:03,2026-07-14 08:23:13,2026-07-16 09:38:32
STATUS SINCE,2026-07-16 09:01:38,2026-07-16 07:10:27,2026-07-14 14:51:47,2026-07-15 13:54:38,2026-07-16 07:10:27
RUNNING HOURS,0.51,2.36,42.67,0.0,2.36
UP TIME PCT,0.13%,10.75%,10.49%,0.00%,1.44%
