TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,27.5,66.2,66.6,29.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 08:56:09
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 17:01:37,2026-07-24 17:01:32,2026-07-24 17:01:17,2026-07-24 17:01:26
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2087,214,26260,3221,220
TOTAL,2079,180,26226,4337,208
AUTO1,2044,153,14667,81,177
AUTO2,32,27,6679,0,29
AUTO3,0,0,4880,4086,2
LAST UPDATE,2026-07-24 16:58:18,2026-07-24 17:00:11,2026-07-24 17:02:02,2026-07-24 16:57:28,2026-07-24 16:59:29
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 16:39:50,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 16:39:50
RUNNING HOURS,5.32,0.32,10.37,4.85,0.32
UP TIME PCT,84.85%,6.20%,41.94%,16.70%,3.95%
