TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 23:10:45,,2026-09-09 23:10:47,2026-09-09 23:10:53
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,19544,3660,43528,6592,29888
TOTAL,19505,3648,43518,6520,87185
AUTO1,18792,2660,23880,2049,71955
AUTO2,411,834,14304,0,14368
AUTO3,302,146,5334,2217,862
LAST UPDATE,2026-09-09 23:07:30,2026-09-09 23:09:58,2026-09-09 23:10:35,2026-09-09 23:10:10,2026-09-09 20:36:27
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 20:44:18
RUNNING HOURS,6.24,11.84,0.0,12.96,3.1
UP TIME PCT,3.12%,6.50%,,34.51%,2.02%
