TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.7,,23.0,65.6,22.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:33:57,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 17:07:39,2026-05-13 13:33:57,2026-05-13 17:10:42,2026-05-13 17:10:27,2026-05-13 17:10:35
TOTAL IN,247822,113503,114385,19258,4817
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,90422,2971,44793,22856,409
TOTAL,90422,2965,44779,22791,401
AUTO1,79821,2554,41661,20062,159
AUTO2,10565,88,304,2088,89
AUTO3,142,323,2814,523,153
LAST UPDATE,2026-05-13 17:03:45,2026-05-13 17:09:23,2026-05-13 17:08:34,2026-05-13 17:09:48,2026-05-13 16:45:30
STATUS SINCE,2026-05-13 16:33:04,2026-05-13 16:51:59,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 16:51:59
RUNNING HOURS,0.74,1.17,26.96,8.86,0.21
UP TIME PCT,0.33%,32.35%,15.35%,16.02%,12.45%
