TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.5,,23.2,25.1,23.1
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 09:26:03,2026-06-24 11:39:34,2026-06-26 09:25:58,2026-06-26 09:25:34,2026-06-26 09:25:52
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,172,13982,26251,3848,950
TOTAL,164,13977,26247,3831,945
AUTO1,12,13607,25374,3172,118
AUTO2,106,191,853,649,827
AUTO3,46,179,20,10,0
LAST UPDATE,2026-06-26 09:25:45,2026-06-26 09:22:35,2026-06-26 09:24:25,2026-06-26 09:25:24,2026-06-26 09:24:51
STATUS SINCE,2026-06-26 07:49:23,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,1.55,1.85,95.06,0.96,0.96
UP TIME PCT,6.56%,4.04%,99.81%,4.27%,7.99%
