TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 16:14:00,,2026-08-05 16:14:00,2026-08-05 16:14:09
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,53731,2512,132,1492,14896
TOTAL,53715,2504,57,1426,14884
AUTO1,47828,1877,0,26,6136
AUTO2,1193,543,7,0,8241
AUTO3,4694,84,50,1359,507
LAST UPDATE,2026-08-05 16:10:26,2026-08-05 16:12:45,2026-08-05 16:14:21,2026-08-05 16:10:41,2026-08-05 16:14:04
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:47:45,2026-08-05 16:05:14,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,7.39,0.0,0.0,1.62,2.02
UP TIME PCT,2.52%,0.00%,,25.03%,24.99%
