TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-13 15:37:40,,2026-09-13 15:37:45,2026-09-13 15:37:53
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,single site 1
LOADING COUNTS,12665,847,1552,1252,84279
TOTAL,12660,842,1547,1184,141570
AUTO1,12327,47,81,144,116822
AUTO2,249,0,67,0,23795
AUTO3,84,173,1397,876,953
LAST UPDATE,2026-09-13 15:37:46,2026-09-13 15:36:32,2026-09-13 15:36:10,2026-09-13 15:38:50,2026-09-13 15:31:14
STATUS SINCE,2026-09-13 09:58:08,2026-09-13 15:18:49,2026-09-13 11:20:01,2026-09-13 10:43:58,2026-09-13 15:39:06
RUNNING HOURS,5.6,0.25,0.0,4.83,0.17
UP TIME PCT,1.94%,0.09%,,91.97%,0.07%
