TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 10:29:28,2026-02-12 10:29:25,2026-02-12 10:29:31,2026-02-12 10:29:30
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66109,8597,36368,3404
TOTAL,66094,8499,36352,3338
AUTO1,64051,6776,26350,129
AUTO2,303,1068,4590,182
AUTO3,1740,641,5366,3017
LAST UPDATE,2026-02-12 10:28:34,2026-02-12 10:24:46,2026-02-12 10:25:04,2026-02-12 10:25:59
