TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,67.0,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 14:12:46,2026-07-28 14:12:41,2026-07-28 14:12:28,2026-07-28 14:12:35
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20040,4325,10434,5260,25704
TOTAL,20030,4319,10400,5162,25689
AUTO1,19698,1151,8879,3992,18563
AUTO2,315,1142,1346,0,7101
AUTO3,17,2026,175,860,25
LAST UPDATE,2026-07-28 14:12:31,2026-07-28 14:09:34,2026-07-28 14:11:12,2026-07-28 14:12:11,2026-07-28 14:08:32
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,5.43,0.0,18.51,1.23,7.57
UP TIME PCT,5.46%,0.00%,63.43%,4.25%,8.08%
