TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 19:17:59,2026-04-29 14:19:08,2026-04-29 19:17:45,2026-04-29 19:17:36,2026-04-29 19:17:40
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,61144,3114,6484,4988,2283
TOTAL,61108,3109,6474,4921,2275
AUTO1,72,772,2270,4013,2127
AUTO2,6546,2223,2022,135,148
AUTO3,1881,114,2182,738,0
LAST UPDATE,2026-04-29 19:17:44,2026-04-29 19:14:32,2026-04-29 19:16:26,2026-04-29 19:13:48,2026-04-29 19:15:11
STATUS SINCE,2026-04-29 19:03:21,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.19,4.85,9.93,5.77,4.67
UP TIME PCT,0.15%,97.31%,17.61%,64.69%,1.27%
