TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-29 22:08:12,2026-01-29 22:08:05
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,running
LOADING COUNTS,3348,20,30639,4636
TOTAL,3344,8,30626,4569
AUTO1,3258,6,10947,2022
AUTO2,14,0,7171,1326
AUTO3,72,2,6791,926
LAST UPDATE,2026-01-29 22:08:02,2026-01-29 22:07:16,2026-01-29 22:04:25,2026-01-29 22:04:21
