TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_EQ1
TEMPERATURE,30.1,,22.5,65.9,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 10:51:00,2026-05-15 10:47:54
LAST UPDATE,2026-05-15 11:22:56,2026-05-14 09:56:59,2026-05-15 11:22:51,2026-05-15 11:22:39,2026-05-15 11:22:45
TOTAL IN,247822,113503,114385,25228,25228
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
LOADING COUNTS,110217,33305,55736,156,200
TOTAL,110190,33299,55718,88,200
AUTO1,97681,30380,51776,14,178
AUTO2,12344,905,422,6,22
AUTO3,165,2014,3520,68,0
LAST UPDATE,2026-05-15 11:03:25,2026-05-15 11:22:28,2026-05-15 11:18:40,2026-05-15 11:17:55,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 11:11:52,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 11:00:20,2026-05-15 11:19:20
RUNNING HOURS,2.11,3.99,3.23,0.32,0.25
UP TIME PCT,0.80%,8.67%,1.48%,59.86%,42.64%
