TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.7
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 21:40:51,,2026-04-07 21:40:42
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38864,1851,10840,71768
TOTAL,38838,1847,10772,2114
AUTO1,31421,2,7617,13652
AUTO2,6045,132,881,7487
AUTO3,1372,1713,2101,738
LAST UPDATE,2026-04-07 21:38:44,2026-04-07 21:40:41,2026-04-07 21:36:50,2026-04-07 21:40:48
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
