TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.3,74.1,28.0
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 09:21:34,2026-03-11 09:21:17,2026-03-11 09:21:27
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,12471,6556,48034,39804,
TOTAL,12466,6551,48002,39735,
AUTO1,11582,5206,29844,37384,
AUTO2,180,1342,16249,1991,
AUTO3,704,3,1909,360,
LAST UPDATE,2026-03-11 09:17:28,2026-03-11 09:18:12,2026-03-11 09:19:23,2026-03-11 09:19:45,2026-03-11 09:21:14
