TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 14:21:53,2026-02-16 14:22:04,2026-02-16 14:22:01,2026-02-16 14:21:58
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,94294,1596,115,25478
TOTAL,94279,1579,110,25400
AUTO1,91530,166,38,22064
AUTO2,386,977,7,2466
AUTO3,2363,436,27,774
LAST UPDATE,2026-02-16 14:19:29,2026-02-16 14:17:46,2026-02-16 14:19:56,2026-02-16 14:18:36
