TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 13:28:48,,2026-09-25 13:29:05,2026-09-25 13:28:42,2026-09-25 13:28:55
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,31638,4453,1153,22232,159491
TOTAL,31628,4449,1148,22190,159411
AUTO1,29880,4352,30,14118,156150
AUTO2,1531,97,58,0,3233
AUTO3,217,0,1058,5590,28
LAST UPDATE,2026-09-25 13:27:53,2026-09-25 13:27:21,2026-09-25 13:29:40,2026-09-25 13:25:15,2026-09-25 13:27:19
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,5.42,0.0,3.69,5.6,4.0
UP TIME PCT,0.97%,,96.40%,3.30%,1.83%
