TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.0,,65.8,25.2,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 15:56:50,2026-05-26 10:11:09,2026-05-28 15:56:45,2026-05-28 15:56:19,2026-05-28 15:56:38
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,242451,16189,1585,9481,35751
TOTAL,242382,16173,1521,9431,35609
AUTO1,205631,13744,1502,7490,20707
AUTO2,36400,552,9,1873,14240
AUTO3,351,1877,10,68,662
LAST UPDATE,2026-05-28 15:55:45,2026-05-28 15:56:29,2026-05-28 15:56:43,2026-05-28 15:57:42,2026-05-28 15:57:10
STATUS SINCE,2026-05-28 15:05:21,2026-05-28 09:24:24,2026-05-28 14:35:46,2026-05-28 12:29:08,2026-05-28 14:35:46
RUNNING HOURS,1.1,6.56,1.29,3.56,1.53
UP TIME PCT,0.19%,12.20%,26.86%,2.35%,0.79%
