TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 22:08:35
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2551,56204,4580,91
TOTAL,2546,56189,4514,91
AUTO1,2344,22932,361,1
AUTO2,178,23220,373,13
AUTO3,24,10037,3753,11
LAST UPDATE,2026-04-16 22:04:26,2026-04-16 22:03:38,2026-04-16 22:07:24,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
