TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 12:14:42,2026-01-30 12:13:45,2026-01-30 12:14:46,2026-01-30 12:14:44
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4787,1972,34145,796
TOTAL,4782,1950,34132,730
AUTO1,4656,1669,12364,433
AUTO2,19,0,8166,67
AUTO3,187,281,7448,219
LAST UPDATE,2026-01-30 12:14:26,2026-01-30 12:11:11,2026-01-30 12:10:02,2026-01-30 12:13:48
