TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 09:43:23,,2026-09-09 07:38:04,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,error,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14711,1565,37272,2476,16660
TOTAL,14684,1552,37262,2404,73953
AUTO1,14106,985,20099,577,60136
AUTO2,329,483,12406,0,12979
AUTO3,249,78,4757,883,838
LAST UPDATE,2026-09-09 09:43:50,2026-09-09 09:38:40,2026-09-09 09:41:09,2026-09-09 07:38:29,2026-09-09 09:45:10
STATUS SINCE,2026-09-09 09:30:01,2026-09-09 09:45:38,2026-09-08 12:10:41,2026-09-09 07:47:26,2026-09-09 07:09:58
RUNNING HOURS,0.2,0.45,0.0,0.06,0.0
UP TIME PCT,0.11%,0.27%,,0.25%,
