TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.9,23.9,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 15:54:08,2026-07-03 15:54:02,2026-07-03 15:53:53,2026-07-03 15:53:56
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11694,20224,71671,18720,34220
TOTAL,11672,20158,71665,18655,34175
AUTO1,11546,14160,66467,18638,14011
AUTO2,124,5996,5148,0,14664
AUTO3,0,0,50,17,5500
LAST UPDATE,2026-07-03 15:51:07,2026-07-03 15:51:10,2026-07-03 15:54:03,2026-07-03 15:52:07,2026-07-03 15:53:51
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 13:56:16
RUNNING HOURS,4.73,4.65,71.02,4.65,1.9
UP TIME PCT,6.41%,15.27%,70.21%,9.76%,1.93%
