TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 15:40:36,2026-02-07 15:40:40,2026-02-07 15:40:39,2026-02-07 15:40:35
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41534,10592,11008,3248
TOTAL,41520,10579,10999,11652
AUTO1,40230,9340,8881,914
AUTO2,201,0,1326,216
AUTO3,1089,1236,732,2048
LAST UPDATE,2026-02-07 15:36:58,2026-02-07 15:39:29,2026-02-07 15:35:47,2026-02-07 15:39:49
