TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.2,,22.4,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 20:11:29,2026-05-06 12:27:40,2026-05-13 07:42:37,2026-05-13 04:58:53,2026-05-13 07:30:08
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
LOADING COUNTS,82073,6179,41862,19020,41872
TOTAL,82052,6176,41848,18954,41787
AUTO1,72161,5101,38907,16761,17742
AUTO2,9779,451,284,1654,19371
AUTO3,112,624,2657,437,4674
LAST UPDATE,2026-05-12 20:09:28,2026-05-13 07:39:11,2026-05-13 07:39:03,2026-05-13 07:30:54,2026-05-13 07:16:34
STATUS SINCE,2026-05-12 20:15:53,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-13 07:08:46,2026-05-13 07:21:48
RUNNING HOURS,0.36,67.93,48.39,0.0,1.5
UP TIME PCT,0.17%,32.07%,6.98%,0.00%,0.94%
