TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.4,64.7,24.6,25.3,22.4
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 17:24:23,2026-06-22 17:23:58,2026-06-22 17:24:18,2026-06-22 17:23:59,2026-06-22 17:24:07
TOTAL IN,16944,93499,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,2113,72544,2194,105994,27671
TOTAL,2100,72468,2189,105839,27375
AUTO1,318,71871,2177,93499,17352
AUTO2,1777,221,12,11414,9923
AUTO3,0,376,0,926,100
LAST UPDATE,2026-06-22 17:23:58,2026-06-22 17:22:43,2026-06-22 17:22:36,2026-06-22 17:23:08,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 16:58:19,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,1.69,0.37,7.03,1.85,0.07
UP TIME PCT,35.26%,0.21%,97.52%,0.25%,0.03%
