TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.8,65.9,24.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 09:38:29,2026-08-31 09:38:12,2026-08-31 09:38:21
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,36908,57947,5012,7316,32014
TOTAL,36857,57938,5002,7247,32007
AUTO1,34765,49808,704,89,23483
AUTO2,1716,7987,1122,0,8508
AUTO3,376,127,3176,6896,16
LAST UPDATE,2026-08-31 09:37:47,2026-08-31 09:35:06,2026-08-31 09:39:25,2026-08-31 09:35:16,2026-08-31 09:34:40
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 07:45:51,2026-08-31 07:45:51
RUNNING HOURS,1.81,66.24,0.17,1.81,1.81
UP TIME PCT,0.54%,23.30%,0.37%,2.62%,1.90%
