TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.6,66.9,30.3
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 13:14:46,,2026-08-19 15:46:27,2026-08-19 15:46:15,2026-08-19 15:46:21
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,44,717,723,484,6612
TOTAL,34,712,713,396,6607
AUTO1,11,559,3,193,4689
AUTO2,23,153,41,0,1554
AUTO3,1,0,669,109,364
LAST UPDATE,2026-08-19 15:43:10,2026-08-19 15:45:06,2026-08-19 15:42:17,2026-08-19 15:46:48,2026-08-19 15:42:21
STATUS SINCE,2026-08-19 15:47:24,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 07:08:14
RUNNING HOURS,0.0,0.0,0.66,1.25,8.58
UP TIME PCT,0.00%,,60.31%,69.83%,28.41%
