TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 20:49:03,2026-08-01 20:48:32,2026-08-01 20:48:44
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,46489,43241,23864,72432
TOTAL,40736,46463,43241,23786,72419
AUTO1,36358,32109,20098,16791,48185
AUTO2,638,8064,21885,0,23445
AUTO3,3740,6290,1258,5669,789
LAST UPDATE,2026-08-01 20:46:00,2026-08-01 20:49:39,2026-08-01 17:40:28,2026-08-01 20:49:17,2026-08-01 20:48:00
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 17:53:16,2026-08-01 17:53:16,2026-08-01 11:02:34
RUNNING HOURS,9.64,9.64,6.61,2.87,9.71
UP TIME PCT,4.77%,18.43%,8.17%,5.00%,4.95%
