TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 13:08:06
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1355,42513,25972,49530
TOTAL,1349,42498,25878,49446
AUTO1,317,17676,13222,26375
AUTO2,1019,17526,4845,21825
AUTO3,13,7296,7436,1246
LAST UPDATE,2026-04-15 13:04:21,2026-04-15 13:06:47,2026-04-15 13:04:07,2026-04-15 13:05:41
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 12:50:48,2026-04-15 12:50:48
