TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0BA81
TEST STEP,25C_BIN1_25C_RT-2_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT1
TEMPERATURE,,,22.9,66.1,
DATE LOT STARTED,2026-09-26 11:39:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-26 12:14:04
LAST UPDATE,2026-09-26 13:12:11,2026-09-25 14:52:28,2026-09-26 13:12:34,2026-09-26 13:12:17,2026-09-26 13:12:28
TOTAL IN,5880,14079,11632,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,534,9258,8195,26394,1300
TOTAL,524,9253,8190,26346,1288
AUTO1,15,9062,269,17694,551
AUTO2,334,188,389,0,717
AUTO3,175,3,7532,5767,20
LAST UPDATE,2026-09-26 13:06:05,2026-09-26 13:12:02,2026-09-26 13:11:55,2026-09-26 13:11:33,2026-09-26 13:12:56
STATUS SINCE,2026-09-26 13:13:42,2026-09-26 10:30:16,2026-09-25 14:12:32,2026-09-26 10:34:14,2026-09-26 12:18:51
RUNNING HOURS,0.0,2.64,22.93,2.57,0.83
UP TIME PCT,0.00%,11.68%,83.22%,1.33%,83.50%
