TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT2,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 18:44:12,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 18:44:12,2026-01-28 19:44:16,2026-01-28 19:44:16,2026-01-28 19:44:10
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,729,4852,25383,2276
TOTAL,724,4785,25372,2207
AUTO1,8,1950,9176,166
AUTO2,719,0,5998,96
AUTO3,5,2822,5425,1941
LAST UPDATE,2026-01-28 19:43:53,2026-01-28 19:41:43,2026-01-28 19:42:49,2026-01-28 19:39:04
