TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,23.5,74.6,27.6
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-13 16:22:14,2026-03-13 16:22:13,2026-03-13 16:22:18
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,23452,14505,59752,1822,
TOTAL,23445,14496,59712,77,
AUTO1,19500,10937,38041,1767,
AUTO2,406,3549,19757,12,
AUTO3,3539,10,1914,34,
LAST UPDATE,2026-03-13 16:21:27,2026-03-13 16:19:02,2026-03-13 16:18:22,2026-03-13 16:19:28,2026-03-13 16:17:42
