TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 11:18:49
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,40,51960,2984,49888
TOTAL,35,51945,2916,49809
AUTO1,34,21416,210,264777
AUTO2,1,21326,213,22086
AUTO3,0,9203,2482,1246
LAST UPDATE,2026-04-16 11:17:41,2026-04-16 11:18:23,2026-04-16 10:09:26,2026-04-16 11:17:41
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 10:29:20
