TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.8,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 17:52:47,2026-08-10 17:52:29,2026-08-10 17:52:41
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,82932,19915,32096,7364,4535
TOTAL,82914,19909,32083,334,4530
AUTO1,73644,18256,8809,2974,999
AUTO2,1865,1639,14900,0,3470
AUTO3,7405,14,8374,3218,61
LAST UPDATE,2026-08-10 17:50:24,2026-08-10 17:52:45,2026-08-10 17:53:20,2026-08-10 17:49:54,2026-08-10 17:50:19
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,9.12,10.67,8.53,26.32,5.27
UP TIME PCT,2.20%,14.08%,94.67%,35.18%,53.79%
