TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,29.3,66.3,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 19:39:24,2026-07-24 19:39:19,2026-07-24 19:39:08,2026-07-24 19:39:13
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,3066,850,27220,3221,1564
TOTAL,3059,850,27186,4950,1552
AUTO1,3011,687,15587,91,1147
AUTO2,45,163,6716,0,403
AUTO3,0,0,4883,4647,2
LAST UPDATE,2026-07-24 19:38:53,2026-07-24 18:27:34,2026-07-24 19:36:05,2026-07-24 19:36:53,2026-07-24 19:38:27
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 18:34:12,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 17:36:16
RUNNING HOURS,7.93,1.82,12.98,7.46,1.99
UP TIME PCT,89.11%,59.51%,47.45%,23.55%,64.35%
