TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.3,65.7,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 13:25:15,2026-04-27 15:39:24,2026-05-04 13:25:04,2026-05-04 13:20:09,2026-05-04 13:25:11
TOTAL IN,,,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,2414,5234,2224,1176,20068
TOTAL,2404,5231,2214,1122,20032
AUTO1,71161,1210,800,252,17286
AUTO2,71,80,568,90,2740
AUTO3,1861,3941,846,769,6
LAST UPDATE,2026-05-04 13:25:17,2026-05-04 11:46:18,2026-05-04 13:23:36,2026-05-04 13:19:05,2026-05-04 13:23:55
STATUS SINCE,2026-05-04 13:07:04,2026-05-04 12:11:26,2026-05-04 09:17:49,2026-05-04 13:25:40,2026-05-04 09:43:36
RUNNING HOURS,0.25,1.14,4.07,0.0,3.64
UP TIME PCT,7.36%,0.26%,6.02%,0.00%,0.75%
