TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.1,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 15:03:18,2026-07-28 15:03:13,2026-07-28 15:03:03,2026-07-28 15:03:06
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20325,4524,10740,5524,26116
TOTAL,20316,4523,10706,5454,26101
AUTO1,19977,1202,9181,4244,18866
AUTO2,319,1171,1348,0,7207
AUTO3,20,2150,177,891,28
LAST UPDATE,2026-07-28 14:59:11,2026-07-28 14:55:47,2026-07-28 15:02:28,2026-07-28 15:03:38,2026-07-28 14:59:50
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 15:04:04,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,6.27,0.08,19.35,2.07,8.41
UP TIME PCT,6.25%,1.33%,64.45%,6.95%,8.90%
