TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 10:42:33,2026-02-17 10:42:39,2026-02-17 10:42:35,2026-02-17 10:42:34
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,99132,6136,2987,34678
TOTAL,99117,7141,2968,34599
AUTO1,96242,1007,1976,30093
AUTO2,392,4982,538,3336
AUTO3,2483,1152,454,1033
LAST UPDATE,2026-02-17 10:41:13,2026-02-17 10:38:46,2026-02-17 10:41:44,2026-02-17 10:39:50
