TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 17:38:56,2026-02-16 17:39:06,2026-02-16 17:39:05,2026-02-16 17:38:58
TOTAL IN,131938,527,,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,95492,3880,1491,27238
TOTAL,95477,3858,1484,27158
AUTO1,92703,440,979,23591
AUTO2,386,2621,277,2643
AUTO3,2388,750,221,821
LAST UPDATE,2026-02-16 17:36:10,2026-02-16 17:33:59,2026-02-16 17:35:43,2026-02-16 17:34:41
