TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,26.1,66.2,67.1,
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 11:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 11:28:35,2026-07-24 13:22:17,2026-07-24 13:22:12,2026-07-24 13:21:49,
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,762,1157,24897,3221,216
TOTAL,754,1152,24863,3485,192
AUTO1,737,246,13336,57,4
AUTO2,16,906,6652,0,3
AUTO3,1,0,4875,3304,185
LAST UPDATE,2026-07-24 13:20:45,2026-07-24 13:19:23,2026-07-24 13:21:23,2026-07-24 13:21:31,2026-07-24 13:13:47
STATUS SINCE,2026-07-24 11:39:42,2026-07-24 11:53:43,2026-07-24 06:37:02,2026-07-24 12:08:03,2026-07-24 13:22:57
RUNNING HOURS,1.64,1.41,6.69,1.17,0.0
UP TIME PCT,62.80%,93.76%,31.76%,4.61%,
