TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9082Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9082Q_FT_25C_REV_A
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWGS0GV55
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT2-RT1
TEMPERATURE,30.0,,23.4,65.6,22.6
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,2026-05-15 16:01:24
LAST UPDATE,2026-05-16 00:05:12,2026-05-14 09:56:59,2026-05-16 00:05:07,2026-05-16 00:04:49,2026-05-16 00:05:01
TOTAL IN,247822,113503,114385,27487,4932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,120537,47105,59718,3268,3882
TOTAL,118362,47099,59700,3200,3858
AUTO1,106936,43515,55414,1740,1399
AUTO2,13400,1281,457,970,2459
AUTO3,174,2303,3829,461,0
LAST UPDATE,2026-05-16 00:04:49,2026-05-16 00:03:54,2026-05-16 00:03:11,2026-05-16 00:01:11,2026-05-16 00:00:42
STATUS SINCE,2026-05-15 23:50:13,2026-05-15 22:05:08,2026-05-15 22:50:04,2026-05-15 22:05:08,2026-05-15 22:05:08
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.05%,1.50%,0.00%,0.00%,0.00%
