TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 16:45:01,2026-02-02 16:45:10,2026-02-02 16:45:05,2026-02-02 16:45:09
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11017,27370,50705,14984
TOTAL,11007,27353,50687,14913
AUTO1,10662,16629,23871,8312
AUTO2,59,0,11274,1144
AUTO3,286,10720,9388,5194
LAST UPDATE,2026-02-02 16:44:39,2026-02-02 16:44:45,2026-02-02 16:44:02,2026-02-02 16:42:12
