TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,27.9,,21.4,65.5,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 13:26:52,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 14:00:51,2026-05-03 14:00:53
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
LOADING COUNTS,2846,2280,96,2332,16452
TOTAL,2846,2277,96,2264,16419
AUTO1,31,340,1,1130,13937
AUTO2,1161,25,27,51,2478
AUTO3,1861,1912,68,1057,4
LAST UPDATE,2026-05-03 13:26:21,2026-05-03 13:56:57,2026-05-01 18:04:06,2026-05-03 13:57:35,2026-05-03 13:55:55
STATUS SINCE,2026-05-03 13:35:42,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 13:18:30
RUNNING HOURS,0.0,17.37,0.21,0.64,0.64
UP TIME PCT,0.00%,99.17%,0.48%,3.72%,0.14%
