TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,32.0,,23.3,65.7,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 17:32:41,2026-05-06 12:27:40,2026-05-08 17:51:19,2026-05-08 17:51:04,2026-05-08 17:51:06
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,43271,15365,13841,1288,19503
TOTAL,43251,15359,13826,1222,19479
AUTO1,36864,14518,12736,548,8476
AUTO2,6324,104,51,230,8496
AUTO3,63,737,1039,439,2507
LAST UPDATE,2026-05-08 17:32:29,2026-05-08 17:47:26,2026-05-08 17:51:09,2026-05-08 17:48:33,2026-05-08 17:50:38
STATUS SINCE,2026-05-08 17:38:41,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,2.97,51.9,40.84,3.04,6.54
UP TIME PCT,2.86%,50.89%,7.00%,81.27%,13.09%
