TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 20:29:50,,2026-09-09 20:29:56,2026-09-09 20:30:03
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,18290,3253,42230,5728,29720
TOTAL,18251,3240,42221,5658,87011
AUTO1,17581,2332,23031,1679,71796
AUTO2,384,776,13974,0,14353
AUTO3,286,124,5216,1953,862
LAST UPDATE,2026-09-09 20:26:38,2026-09-09 20:29:45,2026-09-09 20:26:41,2026-09-09 20:30:33,2026-09-09 20:31:19
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 17:34:51
RUNNING HOURS,3.53,9.13,0.0,10.25,2.85
UP TIME PCT,1.79%,5.09%,,29.39%,1.89%
