TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.5,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-01 20:53:53,2026-08-01 20:53:28,2026-08-01 20:53:34
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,46605,43241,23888,72480
TOTAL,40736,46581,43241,23808,72467
AUTO1,36358,32158,20098,16798,48214
AUTO2,638,8112,21885,0,23462
AUTO3,3740,6311,1258,5683,791
LAST UPDATE,2026-08-01 20:51:12,2026-08-01 20:54:47,2026-08-01 17:40:28,2026-08-01 20:54:26,2026-08-01 20:53:07
STATUS SINCE,2026-08-01 11:07:15,2026-08-01 11:07:15,2026-08-01 17:53:16,2026-08-01 17:53:16,2026-08-01 11:02:34
RUNNING HOURS,9.72,9.72,6.61,2.95,9.79
UP TIME PCT,4.81%,18.55%,8.16%,5.13%,4.99%
