TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.6,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 12:55:43,,2026-08-07 12:55:32,2026-08-07 12:55:47
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,66275,200,7944,724,2420
TOTAL,66257,200,7872,3385,2410
AUTO1,58292,191,30,81,1096
AUTO2,1514,3,195,0,1305
AUTO3,6451,6,7630,3208,9
LAST UPDATE,2026-08-07 12:52:05,2026-08-07 12:48:43,2026-08-07 12:55:03,2026-08-07 12:55:08,2026-08-07 12:55:52
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 12:56:35,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,2.72,0.22,0.0,5.71,3.68
UP TIME PCT,0.80%,0.80%,,27.95%,82.95%
