TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 14:42:41,2026-02-27 14:42:53,2026-02-27 14:42:58,2026-02-27 14:42:40
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13418,11412,5724,32720
TOTAL,13388,11404,5720,32648
AUTO1,12914,3282,296,22876
AUTO2,140,7489,355,6056
AUTO3,300,633,5069,3460
LAST UPDATE,2026-02-27 14:39:21,2026-02-27 14:38:10,2026-02-27 14:38:47,2026-02-27 14:38:51
