TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.8,,23.3
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 16:30:27,,2026-04-03 16:30:24
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,8568,15817,30156,0,6033
TOTAL,8561,15802,30151,0,398
AUTO1,3665,11754,10787,0,4401
AUTO2,490,3905,11959,0,1178
AUTO3,6,143,7405,0,408
LAST UPDATE,2026-04-03 16:30:31,2026-04-03 16:30:17,2026-04-03 16:30:34,2026-03-18 12:53:06,2026-04-03 16:27:42
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
